0.09120779,0.09622626,0.01441348,192.74069830,67.69481628,0.03500000
0.09549551,0.00668160,0.04466487,41.30202388,177.95669449,0.03500000
0.07049257,0.08495561,0.03534202,283.03460075,92.55516104,0.03500000
0.07564113,0.04089640,0.05836186,55.82936577,46.88732608,0.03500000
0.03846910,0.03820745,0.06064342,175.39161023,173.73893228,0.03500000
0.03679637,0.06891371,0.03299616,105.70188546,15.55124328,0.03500000
0.04420375,0.05292762,0.06985835,162.84737498,122.21721469,0.03500000
0.01710449,0.00906886,0.06015806,82.15595038,137.19867666,0.03500000
0.03740179,0.09412713,0.03809969,36.09725576,179.74959387,0.03500000
0.01415518,0.05935590,0.05069420,208.55751449,26.32029113,0.03500000
0.00841573,0.08422965,0.03496880,281.69016180,149.14522261,0.03500000
0.05638258,0.00393703,0.07607312,169.36759874,97.17265467,0.03500000
0.06694297,0.03746876,0.08108821,140.92297709,143.34728447,0.03500000
0.02668866,0.08502442,0.02216283,311.44263506,42.05047015,0.03500000
0.05487049,0.03355793,0.02571273,335.27163551,24.85604495,0.03500000
0.09152422,0.09675355,0.05727008,187.31196622,61.20824038,0.03500000
0.01334258,0.01260864,0.02072716,341.55735224,117.63672162,0.03500000
0.05846718,0.03775813,0.04130949,145.44404324,14.41471228,0.03500000
0.04147411,0.06222969,0.00338788,350.27422467,14.32684562,0.03500000
0.06735507,0.04012833,0.05298450,164.62718370,39.29464389,0.03500000
0.05423432,0.03710190,0.03763844,325.79800907,3.61518592,0.03500000
0.06701055,0.02922225,0.00892309,289.57021633,39.62584561,0.03500000
0.09479791,0.06157264,0.04649201,241.96787798,139.87558679,0.03500000
0.09699136,0.01444987,0.06456606,179.83676440,93.04976927,0.03500000
0.04232726,0.06132703,0.07029833,282.90337392,50.22931198,0.03500000
0.05396840,0.06393397,0.00853948,161.33396089,61.49005620,0.03500000
0.03547130,0.00421216,0.04555574,132.55061490,170.82190437,0.03500000
0.03837376,0.05840669,0.01906211,310.42328216,58.30393363,0.03500000
0.04534910,0.07561889,0.05199587,39.95273769,44.06756825,0.03500000
0.07282392,0.08807555,0.03772066,147.41215447,172.68306769,0.03500000
0.09640921,0.09528420,0.02951353,168.25107504,14.60999185,0.03500000
0.05730801,0.07422469,0.01140886,182.18833138,108.06782035,0.03500000
0.06312105,0.05187603,0.07171992,10.02945766,173.35195341,0.03500000
0.08648090,0.08082564,0.05163910,281.59917680,131.51954691,0.03500000
0.03006499,0.01685978,0.02742379,174.24883317,32.57473078,0.03500000
0.08613338,0.04861144,0.09350552,155.79295068,121.47125006,0.03500000
0.09715127,0.05056890,0.04910857,182.75315921,8.91459801,0.03500000
0.04597508,0.02842579,0.06043272,310.11246005,0.48287346,0.03500000
0.02320605,0.03397102,0.02983539,213.96457928,17.61864752,0.03500000
0.03746384,0.08094655,0.09393437,279.62646957,93.21139873,0.03500000
0.05663001,0.05834189,0.06080284,315.14072738,81.28506960,0.03500000
0.09178980,0.07592097,0.05019010,186.23821629,15.05351263,0.03500000
0.08058598,0.03786333,0.07578571,197.22329563,64.77847524,0.03500000
0.08666176,0.00569455,0.08642252,161.39998676,146.32470732,0.03500000
0.06577425,0.06695076,0.08317315,289.82088847,92.34909832,0.03500000
0.06624888,0.03863115,0.08555815,223.18940061,108.85153310,0.03500000
0.06418629,0.04793236,0.06248024,247.54612590,114.20731100,0.03500000
0.00639537,0.07216542,0.03440402,26.29063536,158.58366925,0.03500000
0.00607016,0.01988532,0.03989009,88.48168090,129.32401795,0.03500000
0.04382079,0.09234259,0.07529126,347.05225798,163.17909860,0.03500000
0.04424767,0.06658264,0.08225395,133.43358346,141.57365616,0.03500000
0.03246054,0.09587420,0.06000502,345.69260949,95.61033683,0.03500000
0.02683588,0.02474237,0.03648133,109.48075579,72.94250530,0.03500000
0.08695072,0.05611467,0.01073008,32.29083171,10.43709702,0.03500000
0.08335014,0.07763955,0.05963749,299.35810494,72.98151054,0.03500000
0.03407459,0.00411853,0.03596919,176.05469092,168.98003244,0.03500000
0.04433684,0.02899490,0.09182781,88.41529168,123.99452917,0.03500000
0.01531906,0.01100684,0.08509136,58.98891119,177.85371885,0.03500000
0.05294421,0.05464329,0.06226672,298.00610719,177.71150464,0.03500000
0.06277548,0.05007779,0.06227552,18.04881997,68.16901703,0.03500000
0.07437339,0.02233328,0.02539048,197.01118650,101.77167599,0.03500000
0.05868673,0.04591819,0.09433621,152.41093699,151.20513429,0.03500000
0.04050192,0.03221108,0.05623772,336.04479905,77.79235255,0.03500000
0.04212243,0.06943600,0.02545361,133.92058997,99.73679289,0.03500000
0.07069072,0.04141229,0.05539728,281.68722960,72.15387047,0.03500000
0.08789105,0.08767788,0.04734238,238.29660117,25.06305918,0.03500000
0.02147039,0.03788321,0.03114394,27.70233528,106.95794127,0.03500000
0.09514054,0.06623808,0.07653735,118.03146624,170.12826663,0.03500000
0.07201136,0.04793581,0.07221982,276.93002915,115.94413780,0.03500000
0.09653419,0.08829377,0.06037338,138.24550239,12.23642197,0.03500000
0.08106256,0.01437982,0.02088674,17.50625806,33.90393773,0.03500000
0.02783388,0.00528479,0.00221818,108.68620682,72.70575808,0.03500000
0.08935822,0.05989923,0.02234350,264.82881131,94.22320893,0.03500000
0.00403988,0.05061028,0.08420006,285.68301919,150.25312567,0.03500000
0.01421703,0.01306159,0.04829809,345.24840286,3.75311432,0.03500000
0.05074612,0.06227992,0.05764728,345.12506299,14.57699035,0.03500000
0.01172784,0.04077350,0.04160164,106.01756156,43.38803220,0.03500000
0.03689827,0.04021293,0.03251962,320.19295115,124.67608942,0.03500000
0.01675631,0.05972052,0.05506419,11.47211968,41.56900352,0.03500000
0.01208294,0.05286735,0.00443344,261.32411836,86.37670569,0.03500000
0.04691483,0.02257508,0.08175967,44.83423552,152.42399424,0.03500000
0.02266034,0.03933867,0.09694169,51.75844149,107.93356183,0.03500000
0.08536772,0.02824413,0.06339330,341.24317601,9.00911828,0.03500000
0.05451468,0.00577086,0.07933581,61.63405088,92.17253521,0.03500000
0.05579004,0.03746776,0.06059103,253.89337216,153.44026026,0.03500000
0.08733948,0.01812403,0.08826711,263.91149683,172.83929859,0.03500000
0.04979079,0.06133686,0.00234728,206.49790273,5.14573835,0.03500000
0.04617111,0.00277833,0.04427721,167.08004921,146.90849132,0.03500000
0.01170143,0.03679931,0.03145852,253.81535637,116.96127569,0.03500000
0.02575350,0.09622113,0.02803928,187.67414677,41.31587119,0.03500000
0.01101201,0.06067813,0.09071551,37.05681320,168.21464642,0.03500000
0.04531363,0.04559942,0.01054821,48.40983711,94.99216277,0.03500000
0.07091423,0.08176863,0.07139434,273.46224155,49.57032242,0.03500000
0.08583986,0.07973907,0.05503434,71.37167442,158.30526520,0.03500000
0.06490272,0.08131325,0.06881167,36.90349216,61.06864117,0.03500000
0.05443580,0.06133506,0.09467321,306.05477283,127.26432114,0.03500000
0.04598055,0.07209886,0.05891837,267.37814701,58.64836568,0.03500000
0.00545534,0.05454816,0.05564478,94.81365934,41.47952862,0.03500000
0.05454390,0.07684435,0.09741130,202.51678790,97.88725654,0.03500000
0.03563202,0.03636012,0.00325149,351.49489656,81.50262935,0.03500000
0.06979944,0.09587640,0.02539644,273.03549160,17.78752948,0.03500000
0.05606430,0.00436574,0.03746914,116.66354824,7.72324450,0.03500000
0.06094484,0.02367444,0.07218435,151.72222564,46.92005828,0.03500000
0.03152939,0.00319379,0.03045521,168.40695588,126.85272639,0.03500000
0.07459920,0.01103353,0.02763606,45.07629849,0.27008992,0.03500000
0.04839628,0.00533275,0.07231250,2.81094367,143.98602831,0.03500000
0.02360181,0.09196129,0.03542748,307.63760103,96.35158351,0.03500000
0.06751925,0.08758892,0.02973831,51.82302682,18.02614371,0.03500000
0.04147219,0.09327837,0.08100392,355.63779983,89.24868007,0.03500000
0.08902418,0.03106012,0.05608082,56.73477757,31.44250946,0.03500000
0.09780809,0.04334074,0.06623885,261.73765436,30.81662309,0.03500000
0.01938143,0.07110459,0.09477809,244.26924060,155.21612752,0.03500000
0.05653661,0.01862596,0.03356416,335.03067969,126.95406132,0.03500000
0.07931655,0.08082514,0.04828783,204.07328739,170.84949659,0.03500000
0.00307159,0.02464780,0.04253307,53.83806418,17.11269331,0.03500000
0.07583380,0.00891409,0.03280207,180.48271234,85.85072137,0.03500000
0.04868316,0.09130264,0.02648349,359.20462831,39.75649356,0.03500000
0.02599009,0.03490134,0.04996977,196.47460483,139.39036815,0.03500000
0.05399844,0.04934344,0.06749260,336.72972666,104.22142043,0.03500000
0.03766880,0.08135266,0.03825659,132.95652356,164.34064129,0.03500000
0.09450793,0.00559134,0.07868796,120.56716898,116.91726141,0.03500000
0.03154856,0.08510527,0.05020698,131.22507965,177.06468560,0.03500000
0.06003945,0.02270406,0.09367818,345.55901791,107.70956627,0.03500000
0.09547918,0.05723833,0.01246913,131.35327671,106.16974156,0.03500000
0.09497977,0.04505501,0.06946246,236.23488795,53.36653954,0.03500000
0.00582168,0.06455418,0.01768914,97.36077476,107.65832790,0.03500000
0.05251934,0.04520536,0.05771837,41.66093289,170.15152296,0.03500000
0.08726570,0.01143542,0.04647698,190.07617315,105.51607386,0.03500000
0.05368291,0.03213051,0.04981143,249.93728547,140.71398576,0.03500000
0.00348071,0.03670313,0.02293151,89.95425777,50.50914912,0.03500000
0.04157068,0.06287001,0.09071576,311.90646525,83.89587174,0.03500000
0.09186217,0.04948690,0.08838158,185.79442077,154.67772599,0.03500000
0.01752469,0.03162061,0.08194486,208.75932116,161.79421717,0.03500000
0.04570080,0.00334891,0.05273817,12.37871484,60.65347352,0.03500000
0.00843138,0.00810277,0.01270978,5.63324855,13.04390051,0.03500000
0.04618319,0.03510214,0.08104574,135.80305552,114.12341403,0.03500000
0.06230100,0.01019208,0.03142704,317.74037824,3.09586207,0.03500000
0.05294981,0.09198049,0.04260658,337.35471771,24.65206860,0.03500000
0.03539315,0.07870833,0.08662619,19.97033312,176.14516884,0.03500000
0.06853017,0.08481502,0.05388913,7.47448690,40.58095863,0.03500000
0.07598997,0.02527519,0.01448170,118.82295784,112.51919144,0.03500000
0.08671003,0.06286449,0.06879569,304.98526900,167.84894759,0.03500000
0.00730839,0.08746440,0.04208914,267.70293591,161.76349688,0.03500000
0.05309012,0.04533630,0.04318564,99.23030116,136.89242699,0.03500000
0.05393469,0.04405501,0.05670186,261.94479546,179.06751891,0.03500000
0.07333546,0.07796699,0.04004252,38.77467141,148.89767916,0.03500000
0.01417889,0.05162268,0.08090799,308.81458618,159.20889478,0.03500000
0.08463099,0.04067135,0.03295918,70.59553744,76.81890644,0.03500000
0.08930894,0.09153697,0.05562693,359.02396829,171.42409105,0.03500000
0.05277343,0.06449814,0.01214880,141.28161332,4.19817344,0.03500000
0.06858356,0.03000226,0.01204926,232.48645943,75.75550603,0.03500000
0.04122577,0.03408985,0.02072700,26.32115023,91.45432727,0.03500000
0.02700890,0.09687635,0.02504022,99.68135343,4.48103162,0.03500000
0.04407286,0.03409013,0.04498269,303.06308539,123.26584665,0.03500000
0.00511930,0.01227381,0.07258006,83.09211169,63.69508690,0.03500000
0.06000881,0.06675153,0.07039159,230.54430062,111.56714205,0.03500000
0.05768096,0.01387975,0.03662473,274.62968468,9.05072785,0.03500000
0.05204550,0.03473504,0.03041256,1.77538029,21.81602480,0.03500000
0.08576523,0.07368504,0.03197197,260.72243056,40.74313310,0.03500000
0.07142800,0.09760303,0.03674785,38.32976490,176.93306005,0.03500000
0.01664783,0.06034517,0.05678002,212.65936930,30.90885455,0.03500000
0.05571349,0.04276541,0.04484546,6.07969641,63.61800648,0.03500000
0.08600483,0.07623660,0.00648881,283.90378399,59.85170214,0.03500000
0.08290196,0.08594864,0.02857707,288.59075235,86.31816140,0.03500000
0.07844836,0.04465533,0.04371067,43.50070438,19.29407798,0.03500000
0.04748545,0.09278773,0.05734944,129.45094644,175.52466693,0.03500000
0.02179603,0.01671867,0.09753379,26.53427514,94.22574787,0.03500000
0.01376251,0.09185027,0.01910788,339.88451886,35.76616642,0.03500000
0.08986393,0.04035045,0.04140512,204.23598439,154.13649135,0.03500000
0.01036391,0.03476135,0.05093902,38.52594731,57.46087136,0.03500000
0.09206226,0.06683336,0.03402816,195.51030269,4.95815763,0.03500000
0.05841452,0.01039478,0.02899504,246.24638260,16.00339051,0.03500000
0.07810984,0.09287723,0.05802683,296.29320960,57.84226965,0.03500000
0.07349210,0.05066722,0.05246664,202.01408665,73.09783954,0.03500000
0.02449485,0.03017460,0.00301339,35.77740639,61.47823748,0.03500000
0.05356648,0.06000368,0.00764406,302.59094307,49.29156833,0.03500000
0.05984302,0.04542999,0.05377964,148.14286498,33.37969934,0.03500000
0.06938954,0.01571532,0.02278873,117.21969931,76.04600749,0.03500000
0.06602946,0.01288361,0.05317035,181.38284300,71.68227059,0.03500000
0.00672746,0.08772256,0.07655422,15.50388382,177.01377327,0.03500000
0.03820924,0.08770532,0.01949641,229.48218813,21.84212599,0.03500000
0.05981545,0.00299210,0.08664520,143.15817969,154.26314227,0.03500000
0.05382220,0.06197963,0.06238526,30.64693405,0.63820299,0.03500000
0.07965611,0.04395444,0.00547246,322.86823378,29.80876623,0.03500000
0.04541370,0.00746697,0.06441036,14.68245345,11.29637764,0.03500000
0.05784703,0.05333858,0.01480859,302.07272811,25.15839309,0.03500000
0.03871914,0.01109747,0.02240335,197.97724559,119.35992841,0.03500000
0.05808039,0.03807120,0.01176502,57.30307029,21.35791446,0.03500000
0.09120147,0.08422084,0.05001077,277.96162365,38.53414843,0.03500000
0.03974170,0.03965903,0.02165127,338.02193792,111.56322067,0.03500000
0.07071283,0.09701741,0.05754193,305.00287791,2.86954051,0.03500000
0.05037576,0.02073485,0.06071025,70.28215042,141.15063284,0.03500000
0.06474678,0.08731722,0.06393745,12.44756292,32.61318444,0.03500000
0.06050649,0.05894416,0.04790404,241.61351170,55.77089681,0.03500000
0.09729966,0.08538178,0.05978397,144.91620629,150.78689715,0.03500000
0.06333559,0.08326103,0.00283481,327.18776870,20.60974019,0.03500000
0.09225255,0.04689306,0.08177420,181.09680956,70.08705280,0.03500000
0.08302750,0.05219440,0.03917992,81.38720956,118.33376796,0.03500000
0.02008097,0.08927547,0.02575481,0.36036414,76.94219862,0.03500000
0.07754481,0.05057590,0.03938392,342.37107394,40.51986576,0.03500000
0.05374528,0.09016299,0.08653165,350.88853240,83.59942951,0.03500000
0.09249195,0.02532577,0.09706559,137.13007440,111.98801207,0.03500000
0.01338703,0.09459121,0.01766354,336.99632751,26.03456928,0.03500000
0.06076151,0.03877661,0.02350043,340.46500483,76.56572726,0.03500000
0.02662924,0.02324072,0.04254202,217.65967743,123.19086468,0.03500000
0.03896853,0.05461004,0.00225401,359.96697081,83.33482602,0.03500000
0.05417184,0.04767075,0.08172334,283.27245224,62.57941917,0.03500000
0.06859917,0.02750796,0.00598807,290.64920982,40.25823275,0.03500000
0.06073511,0.02251733,0.03553467,344.86678847,151.53606810,0.03500000
0.02492259,0.01298326,0.03103536,161.48874203,14.89205451,0.03500000
0.05387328,0.01074241,0.08557579,207.12597867,149.16090253,0.03500000
0.01118939,0.06891617,0.05188176,289.06352040,2.20499395,0.03500000
0.01642794,0.05498823,0.05329082,78.60317379,83.33222827,0.03500000
0.02923194,0.06609294,0.04193357,222.22641921,71.46490044,0.03500000
0.04287460,0.08842761,0.05893246,340.52955900,68.25898317,0.03500000
0.05398588,0.05694174,0.06183772,168.57543774,177.44609469,0.03500000
0.08177253,0.05630597,0.05011747,306.77882549,18.41705411,0.03500000
0.04714237,0.00632367,0.05680162,286.17672913,2.70504247,0.03500000
0.07475495,0.06194326,0.08144987,34.13130855,60.29727317,0.03500000
0.05775838,0.08887429,0.05116764,338.20132352,7.42944799,0.03500000
0.08817565,0.06843815,0.03724359,295.76487883,3.61470147,0.03500000
0.00774916,0.01163906,0.00237277,231.18162449,5.06443844,0.03500000
0.02210258,0.09127204,0.03283911,279.43915271,143.12262150,0.03500000
0.09483349,0.04649787,0.06070954,109.44329469,84.91146968,0.03500000
0.08126216,0.08476532,0.03353273,315.67826735,1.67912803,0.03500000
0.06272967,0.08186531,0.05183645,356.41421508,22.62602606,0.03500000
0.07986417,0.08714580,0.04257271,234.44561490,14.59453174,0.03500000
0.05577953,0.03073991,0.09130524,215.69854882,165.15606943,0.03500000
0.04831923,0.07605850,0.05565584,244.05374781,151.96544556,0.03500000
0.05003192,0.04021980,0.08204710,1.45236892,131.91507795,0.03500000
0.04124749,0.03686705,0.05133851,105.22929730,168.53298395,0.03500000
0.02096054,0.02523603,0.04644582,145.37271411,136.51977422,0.03500000
0.00594784,0.03009869,0.07958724,275.95403753,147.09742823,0.03500000
0.05329960,0.07413479,0.05708795,269.70213224,94.51911033,0.03500000
0.07201056,0.03278956,0.01772516,131.00144902,89.75446453,0.03500000
0.04090191,0.05961938,0.09324180,323.26555112,164.20493411,0.03500000
0.03470843,0.08633366,0.06843688,165.18213345,123.95109176,0.03500000
0.00321367,0.01344855,0.08041487,21.71522008,149.00900474,0.03500000
0.01073056,0.08378094,0.00813816,93.39798637,27.53783148,0.03500000
0.05144035,0.06224710,0.08167012,59.84644535,142.09258245,0.03500000
0.00228902,0.08517813,0.04298728,267.80034434,104.12961437,0.03500000
0.04497508,0.07449579,0.07039500,186.11423129,118.05528693,0.03500000
0.02672994,0.08984040,0.03704680,342.09873818,167.96997207,0.03500000
0.06699360,0.02951119,0.06572124,139.53032902,136.65632271,0.03500000
0.06536924,0.04970157,0.08685050,212.19354274,178.61707099,0.03500000
0.03516182,0.03591240,0.02294593,156.91276207,13.92995082,0.03500000
0.04633767,0.04024427,0.04255450,306.90868475,123.48224442,0.03500000
0.06077507,0.00631250,0.08695523,26.16599976,158.92615823,0.03500000
0.02937023,0.08015883,0.06706076,45.12253710,177.35271601,0.03500000
0.04965229,0.04576631,0.05797704,114.78094726,84.30682002,0.03500000
0.03590175,0.08461826,0.07958463,85.89162685,164.21940143,0.03500000
0.05795621,0.00559612,0.09188055,220.72663971,176.45812866,0.03500000
0.08202089,0.08852550,0.03527987,198.70764066,18.04109284,0.03500000
0.04148428,0.00754016,0.06763466,40.79547295,30.20283789,0.03500000
0.03182930,0.04003901,0.03761007,359.28726018,171.38050388,0.03500000
0.05805383,0.01591967,0.05943590,43.88795985,77.83756948,0.03500000
0.04041397,0.08931000,0.02905309,243.93983824,51.99424498,0.03500000
0.06147828,0.04938972,0.06890942,40.06701305,73.93159634,0.03500000
0.04592985,0.03967984,0.00574530,211.87078274,3.41956867,0.03500000
0.02853507,0.02533346,0.09090342,118.23122869,118.47682083,0.03500000
0.01281953,0.01945065,0.07278740,206.23310270,169.06408738,0.03500000
0.06366666,0.00276815,0.03867928,149.30576502,100.64409445,0.03500000
0.03108179,0.05885929,0.09664791,233.08202251,89.70280048,0.03500000
0.06860544,0.05631533,0.07128872,234.09401840,155.03097675,0.03500000
0.03194771,0.03250820,0.03226770,81.64230978,135.10513198,0.03500000
0.01133175,0.06539262,0.02928119,257.32594757,98.30809338,0.03500000
0.09203699,0.01945671,0.02174178,338.00234180,1.36380667,0.03500000
0.05051607,0.01850083,0.06070004,9.70752158,32.24428306,0.03500000
0.09628670,0.07750521,0.02419091,228.49033528,9.33185962,0.03500000
0.06916494,0.01341540,0.09239714,43.27237590,80.15740023,0.03500000
0.08406342,0.08556195,0.06631055,150.28318757,157.13130664,0.03500000
0.04938500,0.03728022,0.08765182,357.66884937,176.78295687,0.03500000
0.04178933,0.08160383,0.04803702,175.46799009,136.76705808,0.03500000
0.01398621,0.02986383,0.06673859,240.75762373,154.74069749,0.03500000
0.04695277,0.06054990,0.03332735,64.75088534,33.72588741,0.03500000
0.08924544,0.06244139,0.03813843,5.66164907,170.54899213,0.03500000
0.06784357,0.06141451,0.08262086,249.86690798,89.33209478,0.03500000
0.00497265,0.05220773,0.09435281,27.50136833,179.26391296,0.03500000
0.05335967,0.00620784,0.06007808,13.93375151,136.97414381,0.03500000
0.04645553,0.03554350,0.07863375,67.97165888,75.39075961,0.03500000
0.09263650,0.09130243,0.05987222,219.60775463,9.27792434,0.03500000
0.00342446,0.07975241,0.04641243,70.09062487,152.99569849,0.03500000
0.05074561,0.04583346,0.03950106,88.66771049,158.41477190,0.03500000
0.00604563,0.07343245,0.05037281,197.02947576,2.89077462,0.03500000
0.08978590,0.01086170,0.06207344,199.00678814,66.81848895,0.03500000
0.09212951,0.09091984,0.05612899,175.83205323,110.57745461,0.03500000
0.05174365,0.03011317,0.05502356,110.75142611,141.13771801,0.03500000
0.01766527,0.05730443,0.04234489,154.43234113,148.87798846,0.03500000
0.00908031,0.03585538,0.07236101,258.98941850,103.07534599,0.03500000
0.04254278,0.06646857,0.00722706,287.45929551,66.49520371,0.03500000
0.03450944,0.09026399,0.07260433,165.42753743,173.32188586,0.03500000
0.01325322,0.00380344,0.07968021,353.22314462,167.19658156,0.03500000
0.03458551,0.07982894,0.09587080,143.14911020,118.65357650,0.03500000
0.09274529,0.07428409,0.07142593,207.77325964,43.41935120,0.03500000
0.02067564,0.03106560,0.02399113,4.53078371,67.01212873,0.03500000
0.00413504,0.07904211,0.02219245,63.00553923,7.83969623,0.03500000
0.05756318,0.09264849,0.06317916,207.49340768,100.55638384,0.03500000
0.00534525,0.06367468,0.07661069,274.98593819,111.14122462,0.03500000
0.01463125,0.05280264,0.06260954,272.68326774,132.36887407,0.03500000
0.06428571,0.01851008,0.04222069,108.16390128,0.11507029,0.03500000
0.09250836,0.06290456,0.08132975,295.81519689,157.69326274,0.03500000
0.01361047,0.02623922,0.01803566,321.53080473,25.74023565,0.03500000
0.05780942,0.06207276,0.04076521,25.43988650,119.91457916,0.03500000
0.04713168,0.03588522,0.08445092,6.45229691,86.89294349,0.03500000
0.02007419,0.00824340,0.07310431,108.70021602,145.01237804,0.03500000
0.00403530,0.01475815,0.07036028,59.26433206,80.43821511,0.03500000
0.03451095,0.00237733,0.07673935,25.42727917,80.24303417,0.03500000
0.06530587,0.00610307,0.02803197,64.18519884,2.02058644,0.03500000
0.03935403,0.04138736,0.03672404,348.49453572,170.21239093,0.03500000
0.06457793,0.08817203,0.06231963,180.86086937,78.23480475,0.03500000
0.04245758,0.00458570,0.03941152,179.78616548,134.79840704,0.03500000
0.09233704,0.02605805,0.06073884,352.36074713,5.84940053,0.03500000
0.01408794,0.06303569,0.03645453,287.91047568,78.17917344,0.03500000
0.09132085,0.00282732,0.04747590,132.04693518,125.73525897,0.03500000
0.05861046,0.02099987,0.06132340,199.89072999,20.88009805,0.03500000
0.05849533,0.07056539,0.07401834,1.94557029,60.36924700,0.03500000
0.07692309,0.05416366,0.00636515,50.61913471,82.95694433,0.03500000
0.06339303,0.00926170,0.04524173,180.86054693,9.89967170,0.03500000
0.07576597,0.01270201,0.06088225,204.89594203,162.99320202,0.03500000
0.00929003,0.07815323,0.05824303,15.64400638,92.20408470,0.03500000
0.07374901,0.09783236,0.08508453,270.34957316,71.33287507,0.03500000
0.00555882,0.00372776,0.02076552,342.68923926,13.38024925,0.03500000
0.01238057,0.04979794,0.09497326,222.07649019,154.59894686,0.03500000
0.08490807,0.05085923,0.04694351,104.12583870,15.79058141,0.03500000
0.08661056,0.08381922,0.09389963,82.94883248,169.81209483,0.03500000
0.07781268,0.04923446,0.04856212,204.51471978,46.16014880,0.03500000
0.04799568,0.03652870,0.02179325,217.08355234,13.42232868,0.03500000
0.03467419,0.07681185,0.05222429,63.70707209,20.66501991,0.03500000
0.03219645,0.06773484,0.00458464,2.31526372,14.43185498,0.03500000
0.03736301,0.05339096,0.01564780,213.84207226,42.74753633,0.03500000
0.08748070,0.08827004,0.03495496,102.51040461,172.82861207,0.03500000
0.07879734,0.08294740,0.07128959,36.80448217,47.99083428,0.03500000
0.06872201,0.00663766,0.01576796,166.66151243,73.22286274,0.03500000
0.08909211,0.06389565,0.03687225,321.38991546,172.30274166,0.03500000
0.09796964,0.05612508,0.06465422,244.66862834,164.36965973,0.03500000
0.08968134,0.07148727,0.04303474,126.15509272,83.60491026,0.03500000
0.06670004,0.01219303,0.00948005,108.14829970,47.67326418,0.03500000
0.07826002,0.03978712,0.01613535,274.14360565,104.45633238,0.03500000
0.04594248,0.00784229,0.09614078,300.19321394,169.37523478,0.03500000
0.01403571,0.05114454,0.09022621,278.89498702,146.49879348,0.03500000
0.05397748,0.06693344,0.00682007,53.93675534,56.23396244,0.03500000
0.06506495,0.01936237,0.08567167,118.47201241,166.42698851,0.03500000
0.00898879,0.05464394,0.03129737,266.52822828,84.65694046,0.03500000
0.08655730,0.04032793,0.00505027,284.55960460,82.42047707,0.03500000
0.06907388,0.09467461,0.02665227,310.27138874,27.40390884,0.03500000
0.09566365,0.03009163,0.02956140,249.16559731,48.16525031,0.03500000
0.05651526,0.02227652,0.09695655,298.34313873,176.57604559,0.03500000
0.08117896,0.08569376,0.05090157,295.86690660,12.31730813,0.03500000
0.04132973,0.01088266,0.01608130,57.03458870,47.15799321,0.03500000
0.05985031,0.02188653,0.06165819,38.82213375,15.30236406,0.03500000
0.00450299,0.07505316,0.01534863,269.50141670,10.05110476,0.03500000
0.00765388,0.08374611,0.04604204,22.76992002,50.30064689,0.03500000
0.08443819,0.05599307,0.08145482,210.38618750,118.46218378,0.03500000
0.08442531,0.05538511,0.02217153,5.21512730,18.20975370,0.03500000
0.09591473,0.03362498,0.07909350,120.31601423,116.77832028,0.03500000
0.05682996,0.05513192,0.08968304,265.51544299,112.61115209,0.03500000
0.08857020,0.05791445,0.08903417,93.71143529,74.24634276,0.03500000
0.09387480,0.09089725,0.05505698,223.05611582,169.84633871,0.03500000
0.04852876,0.06272294,0.06427150,79.02658830,88.54658647,0.03500000
0.00228882,0.09367451,0.03241974,252.03493030,10.10590752,0.03500000
0.08311636,0.09483325,0.03868754,316.90429632,153.88991270,0.03500000
0.00508501,0.03175888,0.09323461,63.14339065,93.40434899,0.03500000
